"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.794,0.626,175000,0.181,"1",3.35e-05,"3",0.113,-15.412,"1",14,2019-09-29,0.0504,115.681,0.255,"2019","Fall"
0.53,0.629,152041,0.676,"1",0.000325,"1",0.701,-7.088,"0",75,2017-07-06,0.191,90.377,0.497,"2017","Summer"
0.876,0.585,144812,0.215,"0",0.00774,"4",0.193,-13.296,"1",14,2019-09-29,0.0475,83.431,0.55,"2019","Fall"
0.138,0.718,156000,0.767,"1",0,"9",0.114,-5.641,"1",75,2017-12-12,0.166,160.084,0.519,"2017","Fall"
0.0623,0.516,158720,0.917,"1",0,"0",0.057,-5.421,"1",24,2017-11-24,0.0404,112.153,0.607,"2017","Fall"
0.808,0.524,209831,0.364,"0",0,"7",0.1,-10.209,"1",78,2017-08-25,0.0367,75.24,0.436,"2017","Summer"
0.153,0.528,325467,0.8,"0",0.000192,"7",0.116,-8.352,"1",9,2019-07-19,0.0291,119.527,0.794,"2019","Summer"
0.0312,0.822,210200,0.502,"1",0.000887,"7",0.114,-7.38,"1",74,2017-06-16,0.148,73.003,0.525,"2017","Summer"
0.722,0.288,274893,0.323,"0",0,"2",0.226,-9.616,"0",8,NA,0.034,179.582,0.229,"2017",NA
0.0114,0.791,181812,0.582,"1",0,"11",0.35,-7.323,"0",75,2017-04-14,0.286,162.991,0.443,"2017","Spring"
0.447,0.732,165387,0.458,"0",0,"5",0.136,-7.225,"1",73,2017-02-01,0.0311,98.938,0.661,"2017","Winter"
0.614,0.411,119693,0.486,"0",0.0907,"7",0.0687,-13.182,"0",12,2018-09-14,0.0378,111.965,0.748,"2018","Summer"
0.0138,0.785,235535,0.62,"1",0,"8",0.15,-6.667,"1",74,2017-04-14,0.254,78.477,0.478,"2017","Spring"
0.64,0.681,201000,0.372,"0",0,"5",0.169,-8.237,"1",74,2017-11-03,0.0432,91.873,0.476,"2017","Fall"
0.000644,0.797,429581,0.738,"0",0.898,"0",0.0927,-7.801,"1",18,2017-12-05,0.0532,122.868,0.385,"2017","Fall"
0.935,0.441,199120,0.219,"0",0,"8",0.115,-14.586,"1",75,2017-04-27,0.0419,94.021,0.244,"2017","Spring"
0.027,0.628,315057,0.66,"0",0.948,"0",0.0789,-9.458,"1",18,2017-12-05,0.0377,121.873,0.139,"2017","Fall"
0.768,0.735,129720,0.197,"1",0.000276,"3",0.296,-13.378,"0",77,2017-08-25,0.537,147.899,0.383,"2017","Summer"
0.000522,0.8,314779,0.69,"0",0.923,"0",0.112,-8.136,"1",18,2017-12-05,0.0389,121.997,0.138,"2017","Fall"
0.795,0.473,209400,0.371,"0",0,"4",0.109,-10.219,"0",77,2017-10-20,0.0405,75.208,0.413,"2017","Fall"
0.0439,0.614,90253,0.863,"0",0,"6",0.682,-6.182,"0",21,2017-12-15,0.113,127.972,0.536,"2017","Winter"
0.723,0.705,208026,0.373,"0",0.81,"7",0.289,-9.066,"1",78,2017-03-25,0.0384,120.046,0.551,"2017","Spring"
0.746,0.427,224867,0.262,"0",0,"7",0.068,-8.541,"1",78,2017-05-12,0.0276,104.085,0.228,"2017","Spring"
0.000404,0.659,143969,0.614,"1",0,"9",0.123,-7.32,"0",74,2017-05-14,0.0541,119.405,0.26,"2017","Spring"
0.171,0.587,254694,0.711,"1",0,"1",0.125,-6.33,"1",72,2017-04-07,0.42,98.008,0.381,"2017","Spring"
0.929,0.56,208000,0.33,"1",0.000175,"0",0.116,-12.187,"1",13,2019-09-29,0.0386,117.698,0.428,"2019","Fall"
0.0194,0.369,290147,0.467,"0",0.46,"5",0.109,-9.018,"1",70,2017-06-09,0.0274,94.473,0.174,"2017","Spring"
0.0746,0.755,199693,0.832,"0",1.27e-06,"2",0.291,-2.741,"0",32,2017-12-22,0.116,120.032,0.735,"2017","Winter"
0.0417,0.801,163253,0.795,"0",0.000113,"1",0.0717,-5.115,"0",78,2017-06-16,0.0504,79.028,0.754,"2017","Summer"
0.835,0.536,124500,0.201,"1",0.000557,"2",0.155,-17.264,"1",13,2019-09-29,0.0722,176.183,0.907,"2019","Fall"
0.782,0.746,120027,0.251,"1",0.00203,"11",0.106,-16.169,"0",77,2017-08-25,0.259,139.999,0.18,"2017","Summer"
0.00607,0.579,197720,0.88,"0",1.16e-06,"1",0.268,-3.154,"1",21,2017-12-22,0.0633,128.047,0.632,"2017","Winter"
0.217,0.877,162053,0.517,"1",0,"2",0.143,-5.426,"0",73,2017-12-01,0.0706,119.996,0.255,"2017","Fall"
0.0626,0.543,238240,0.541,"0",0,"0",0.645,-9.485,"1",12,2017-09-29,0.0631,144.835,0.446,"2017","Fall"
0.114,0.638,245604,0.6,"1",0,"1",0.187,-5.84,"0",73,2017-01-13,0.0438,101.981,0.0399,"2017","Winter"
0.00472,0.549,99693,0.88,"0",0.0331,"11",0.168,-6.243,"0",18,2017-12-15,0.0364,129.963,0.523,"2017","Winter"
0.00568,0.468,219800,0.936,"0",0,"2",0.24,-3.683,"1",79,2017-11-03,0.0455,75.05,0.663,"2017","Fall"
0.000361,0.521,59097,0.978,"0",0.935,"2",0.553,-5.679,"1",20,2017-12-15,0.0327,130.007,0.424,"2017","Winter"
0.00064,0.375,176387,0.93,"0",0,"2",0.318,-2.631,"1",79,2017-05-12,0.0561,147.124,0.491,"2017","Spring"
0.00187,0.566,74987,0.944,"0",0.0337,"11",0.195,-5.72,"0",18,2017-12-15,0.0648,128.07,0.714,"2017","Winter"
0.0337,0.664,174800,0.708,"0",0,"8",0.0841,-4.154,"1",78,2017-09-08,0.0474,103.07,0.742,"2017","Summer"
0.00712,0.742,565602,0.545,"0",0.722,"2",0.303,-8.642,"1",22,2016-12-22,0.0859,149.991,0.391,"2016","Winter"
0.118,0.67,201159,0.643,"0",0,"5",0.192,-4.553,"1",70,2017-06-09,0.0465,123.979,0.703,"2017","Spring"
0.151,0.532,218813,0.503,"0",1.05e-06,"0",0.262,-9.645,"1",9,2019-07-19,0.0337,143.029,0.774,"2019","Summer"
0.0604,0.675,181279,0.751,"0",0,"0",0.0893,-3.539,"1",74,2017-06-02,0.0296,118.384,0.612,"2017","Spring"
0.00125,0.751,317227,0.858,"0",0.903,"8",0.0782,-9.155,"1",17,2017-12-05,0.0449,121.051,0.367,"2017","Fall"
0.111,0.766,219692,0.283,"1",0.0172,"8",0.115,-10.33,"0",75,2017-03-18,0.0846,97.04,0.144,"2017","Spring"
0.0128,0.694,463555,0.503,"0",0.968,"4",0.123,-13.224,"0",19,2017-12-05,0.0357,118.064,0.1,"2017","Fall"
0.0769,0.671,165820,0.529,"1",0.000335,"0",0.0856,-7.226,"1",87,2018-12-10,0.307,161.989,0.203,"2018","Fall"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.349,0.511,239836,0.566,"1",0,"6",0.34,-7.23,"0",88,2018-12-10,0.2,83.903,0.218,"2018","Fall"
0.365,0.684,226773,0.638,"0",0.0207,"9",0.119,-9.025,"0",51,2018-11-16,0.0312,129.959,0.81,"2018","Fall"
0.544,0.515,209274,0.479,"1",0.00598,"3",0.191,-7.458,"1",84,2018-10-26,0.0261,88.964,0.284,"2018","Fall"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.369,0.614,234347,0.68,"0",1.84e-06,"6",0.115,-4.58,"1",80,2018-04-27,0.0289,149.959,0.707,"2018","Spring"
0.0442,0.615,263867,0.689,"0",0.00704,"5",0.278,-9.602,"1",49,2018-11-16,0.0297,131.824,0.736,"2018","Fall"
0.483,0.716,165907,0.512,"0",0,"1",0.0928,-6.257,"1",91,2018-11-01,0.0331,104.957,0.326,"2018","Fall"
0.934,0.351,200186,0.296,"0",0,"4",0.095,-10.109,"0",88,2018-04-19,0.0333,115.284,0.12,"2018","Spring"
0.144,0.837,257480,0.41,"0",0.0152,"0",0.141,-11.797,"1",50,2018-11-16,0.0332,120.385,0.793,"2018","Fall"
0.657,0.631,205453,0.591,"0",0,"7",0.11,-5.785,"1",79,2018-04-27,0.0277,97.074,0.489,"2018","Spring"
0.258,0.74,166606,0.613,"1",0.00372,"8",0.123,-4.88,"1",86,2018-03-16,0.145,75.023,0.473,"2018","Spring"
0.224,0.613,218867,0.785,"0",0.842,"9",0.168,-11.856,"0",48,2018-11-16,0.0854,180.967,0.919,"2018","Fall"
0.0852,0.897,145543,0.662,"1",0,"1",0.534,-6.903,"0",82,2018-10-05,0.292,112.511,0.389,"2018","Fall"
0.00513,0.834,312820,0.73,"1",0,"8",0.124,-3.714,"1",86,2018-08-03,0.222,155.008,0.446,"2018","Summer"
0.008,0.555,269813,0.607,"0",0.0054,"9",0.0968,-9.403,"1",51,2018-11-16,0.0439,151.886,0.526,"2018","Fall"
0.676,0.551,193200,0.402,"0",0,"11",0.0928,-7.431,"1",79,2018-06-01,0.0262,103.313,0.382,"2018","Spring"
0.186,0.736,169999,0.67,"1",0,"10",0.114,-6.702,"1",81,2018-12-10,0.311,130.032,0.845,"2018","Fall"
0.0219,0.706,219013,0.628,"0",8.58e-05,"4",0.108,-9.446,"1",46,2018-11-16,0.0303,119.062,0.635,"2018","Fall"
0.556,0.76,158040,0.479,"0",0,"2",0.0703,-5.574,"1",84,2018-12-14,0.0466,89.911,0.913,"2018","Fall"
0.00499,0.397,36500,0.638,"0",0,"2",0.364,-7.256,"1",30,2020-12-24,0.176,134.284,0.677,"2020","Winter"
0.0414,0.665,175755,0.651,"1",0,"1",0.0896,-5.515,"1",81,2018-12-10,0.156,163.935,0.237,"2018","Fall"
0.213,0.643,219800,0.655,"0",0.000249,"2",0.0462,-10.249,"1",47,2018-11-16,0.0255,124.731,0.878,"2018","Fall"
0.556,0.921,135090,0.537,"1",0.00404,"9",0.102,-5.723,"0",85,2018-03-16,0.0804,128.009,0.711,"2018","Spring"
0.0236,0.542,33800,0.794,"0",0,"7",0.148,-6.413,"1",30,2020-12-24,0.303,143.377,0.81,"2020","Winter"
0.124,0.585,218147,0.52,"1",7.01e-05,"5",0.131,-6.136,"0",85,2018-04-27,0.0712,159.801,0.129,"2018","Spring"
0.859,0.433,200413,0.292,"0",0.00105,"7",0.191,-15.157,"0",44,2018-11-16,0.0307,160.202,0.505,"2018","Fall"
0.145,0.759,268434,0.73,"1",3.06e-06,"0",0.11,-7.985,"0",81,2018-08-03,0.0516,115.007,0.74,"2018","Summer"
0.368,0.901,203267,0.464,"1",1.71e-05,"5",0.238,-9.789,"0",81,2018-11-06,0.0645,109.004,0.638,"2018","Fall"
0.253,0.74,223253,0.465,"0",0.0107,"4",0.0927,-10.85,"1",45,2018-11-16,0.0325,114.959,0.682,"2018","Fall"
0.661,0.592,110886,0.457,"1",0.000331,"9",0.146,-6.081,"0",84,2018-03-16,0.0603,146.04,0.225,"2018","Spring"
0.0175,0.669,196400,0.574,"1",0.00294,"4",0.146,-6.442,"0",83,2018-11-09,0.0286,120.013,0.273,"2018","Fall"
0.576,0.438,182587,0.56,"0",6.7e-05,"4",0.139,-8.756,"1",41,2018-11-16,0.0379,74.564,0.567,"2018","Fall"
0.883,0.669,121887,0.308,"0",0,"11",0.0984,-10.068,"1",84,2018-03-16,0.029,64.934,0.52,"2018","Spring"
0.196,0.651,237778,0.89,"0",7.22e-05,"0",0.301,-4.745,"0",28,2019-03-29,0.0563,149.979,0.866,"2019","Spring"
0.259,0.889,180522,0.496,"1",0,"4",0.252,-6.365,"0",81,2018-11-30,0.0905,86.003,0.544,"2018","Fall"
0.00528,0.572,219027,0.932,"0",0.0371,"5",0.0835,-6.395,"1",45,2018-11-16,0.0442,136.041,0.657,"2018","Fall"
0.123,0.785,159382,0.431,"0",0,"10",0.0887,-8.756,"0",85,2018-10-05,0.0364,127.085,0.236,"2018","Fall"
0.115,0.594,191840,0.798,"1",0,"4",0.143,-5.244,"1",81,2018-06-22,0.0844,142.049,0.381,"2018","Summer"
0.405,0.734,276920,0.529,"0",0.00215,"10",0.161,-12.129,"1",44,2018-11-16,0.0293,127.015,0.549,"2018","Fall"
0.0355,0.963,142273,0.346,"1",0,"5",0.108,-9.309,"0",78,2018-05-18,0.53,119.957,0.562,"2018","Spring"
0.779,0.699,160184,0.304,"1",0.000993,"1",0.137,-11.192,"1",83,2018-03-16,0.0993,119.705,0.271,"2018","Spring"
0.032,0.687,193733,0.734,"0",0.000369,"9",0.0515,-7.821,"1",45,2018-11-16,0.0369,118.865,0.786,"2018","Fall"
0.331,0.68,231267,0.578,"1",0,"10",0.135,-5.804,"1",83,2018-04-27,0.04,145.038,0.341,"2018","Spring"
0.224,0.764,158421,0.394,"1",8.71e-05,"8",0.119,-8.559,"1",80,2018-10-19,0.154,92.011,0.471,"2018","Fall"
0.7,0.482,149682,0.501,"0",0.000655,"7",0.148,-4.905,"1",39,2019-10-18,0.0271,101.597,0.667,"2019","Fall"
0.72,0.498,179080,0.235,"0",0,"1",0.144,-16.541,"0",84,2018-10-08,0.188,118.917,0.0895,"2018","Fall"
0.923,0.181,152787,0.16,"0",4.19e-05,"5",0.272,-14.428,"1",18,2017-03-17,0.0318,83.181,0.215,"2017","Spring"
0.588,0.81,208293,0.353,"1",0,"6",0.102,-9.931,"0",79,2018-11-06,0.31,88.031,0.0727,"2018","Fall"
0.365,0.701,224733,0.758,"0",0.0725,"3",0.0615,-8.155,"1",41,2018-11-16,0.0328,125.761,0.853,"2018","Fall"
0.0381,0.742,258475,0.579,"1",0,"0",0.0952,-5.024,"1",78,2018-12-10,0.202,144.994,0.502,"2018","Fall"
0.113,0.566,184154,0.366,"0",0.181,"7",0.155,-12.808,"1",81,2018-11-21,0.028,129.959,0.237,"2018","Fall"
0.253,0.581,194280,0.876,"0",2.65e-06,"2",0.281,-4.959,"0",48,2019-02-27,0.177,156.05,0.767,"2019","Winter"
0.66,0.769,164640,0.479,"0",0,"1",0.0914,-5.339,"1",79,2018-06-08,0.0385,96.051,0.803,"2018","Spring"
0.265,0.472,212507,0.579,"0",0.0732,"4",0.135,-10.533,"0",41,2018-11-16,0.131,103.14,0.18,"2018","Fall"
0.188,0.673,153800,0.649,"1",0,"1",0.122,-8.433,"0",78,2018-05-11,0.196,153.075,0.47,"2018","Spring"
0.0249,0.657,216867,0.528,"0",0.0904,"7",0.0713,-9.755,"0",38,2018-11-16,0.0257,125.802,0.873,"2018","Fall"
0.191,0.687,214290,0.792,"0",0,"5",0.167,-2.749,"1",84,2018-08-17,0.0452,100.015,0.671,"2018","Summer"
0.21,0.413,289307,0.679,"0",0.00325,"5",0.0805,-12.559,"0",38,2018-11-16,0.0478,161.679,0.968,"2018","Fall"
0.0802,0.776,186945,0.736,"1",0,"7",0.159,-4.612,"1",78,2018-12-10,0.247,147.946,0.233,"2018","Fall"
0.0288,0.71,222373,0.747,"0",0.154,"10",0.0741,-10.558,"0",40,2018-11-16,0.0482,125.376,0.618,"2018","Fall"
0.367,0.52,345133,0.538,"1",0.00187,"1",0.119,-8.109,"1",79,2018-08-03,0.206,141.894,0.177,"2018","Summer"
0.275,0.581,260013,0.634,"0",1.88e-06,"5",0.335,-7.139,"1",38,2018-11-16,0.0231,102.605,0.575,"2018","Fall"
0.0153,0.581,189487,0.662,"1",0,"9",0.111,-5.239,"1",80,2018-12-21,0.303,93.023,0.434,"2018","Winter"
0.0842,0.687,242440,0.784,"0",0.00404,"9",0.132,-7.666,"1",36,2018-11-16,0.0275,128.648,0.893,"2018","Fall"
0.68,0.767,121680,0.538,"1",0,"0",0.192,-6.044,"0",77,2018-08-10,0.052,81.031,0.343,"2018","Summer"
0.0663,0.698,212353,0.902,"0",0.000256,"11",0.281,-3.789,"0",38,2018-12-14,0.0451,102.053,0.756,"2018","Fall"
0.111,0.935,145627,0.552,"1",0,"10",0.0952,-9.373,"0",78,2018-11-30,0.335,99.993,0.615,"2018","Fall"
0.073,0.515,279293,0.594,"0",0.0524,"11",0.123,-11.435,"0",36,2018-11-16,0.0334,102.767,0.379,"2018","Fall"
0.0332,0.754,198973,0.449,"1",8.29e-05,"7",0.552,-9.211,"1",83,2018-06-29,0.109,77.169,0.357,"2018","Summer"
0.433,0.611,189533,0.637,"0",0.00177,"2",0.167,-10.822,"1",33,2018-11-16,0.0298,98.349,0.653,"2018","Fall"
0.0079,0.825,175954,0.572,"1",0,"6",0.113,-6.067,"0",78,2018-11-09,0.0864,141.991,0.568,"2018","Fall"
0.0154,0.583,213173,0.62,"0",0.0108,"2",0.15,-10.91,"1",34,2018-11-16,0.031,101.054,0.442,"2018","Fall"
0.00163,0.504,214520,0.891,"0",0.00199,"6",0.148,-5.632,"0",74,2018-06-15,0.137,153.988,0.628,"2018","Summer"
0.0396,0.703,223147,0.576,"0",3.06e-05,"0",0.102,-10.753,"1",33,2018-11-16,0.0432,89.793,0.633,"2018","Fall"
0.619,0.672,174358,0.588,"1",0.241,"1",0.0992,-9.573,"1",80,2018-10-26,0.133,169.033,0.204,"2018","Fall"
0.194,0.711,238947,0.859,"0",1.25e-05,"9",0.0561,-8.375,"1",33,2018-11-16,0.039,101.198,0.844,"2018","Fall"
0.0395,0.837,288624,0.636,"1",0.00125,"1",0.342,-7.643,"1",78,2018-12-21,0.086,145.972,0.274,"2018","Winter"
0.144,0.696,215973,0.694,"0",3.02e-05,"9",0.17,-11.577,"1",38,2018-12-07,0.031,125.57,0.981,"2018","Fall"
0.193,0.579,190947,0.904,"0",0,"5",0.064,-2.729,"1",83,2018-06-22,0.0618,82.014,0.681,"2018","Summer"
0.107,0.493,226840,0.679,"0",0.00228,"11",0.116,-12.521,"0",33,2018-11-16,0.0396,141.84,0.563,"2018","Fall"
0.432,0.675,199506,0.761,"0",0,"4",0.102,-4.469,"0",79,2018-04-06,0.0466,119.001,0.428,"2018","Spring"
0.155,0.575,229627,0.825,"0",0,"5",0.179,-6.932,"1",33,2018-11-16,0.0634,121.314,0.839,"2018","Fall"
0.535,0.752,197437,0.505,"0",2.55e-06,"9",0.104,-7.621,"1",83,2018-05-31,0.253,91.97,0.419,"2018","Spring"
0.228,0.542,246827,0.84,"0",0.00232,"9",0.309,-6.774,"0",33,2018-11-16,0.0346,139.623,0.645,"2018","Fall"
0.0605,0.698,232187,0.633,"1",0.000194,"8",0.0926,-4.946,"1",80,2018-02-09,0.0597,96.924,0.552,"2018","Winter"
0.111,0.599,250987,0.712,"0",1.35e-05,"7",0.112,-6.141,"0",33,2018-11-16,0.0331,127.142,0.664,"2018","Fall"
0.113,0.808,166400,0.617,"1",0,"10",0.734,-9.32,"0",77,2018-11-30,0.442,149.962,0.632,"2018","Fall"
0.0206,0.547,252680,0.691,"0",0.393,"4",0.0862,-11.127,"0",33,2018-11-16,0.0333,148.802,0.912,"2018","Fall"
0.0102,0.705,299960,0.712,"0",0.000855,"6",0.1,-6.156,"1",81,2018-02-09,0.0385,97.512,0.62,"2018","Winter"
0.105,0.614,183253,0.668,"0",0.116,"7",0.109,-11.31,"1",33,2018-11-16,0.0268,137.003,0.873,"2018","Fall"
0.0622,0.715,205800,0.639,"0",0,"5",0.157,-5.017,"0",77,2018-12-14,0.0752,149.996,0.151,"2018","Fall"
0.111,0.69,194440,0.578,"0",0.000996,"0",0.103,-8.471,"1",32,2018-11-16,0.0277,124.493,0.415,"2018","Fall"
0.0963,0.631,176443,0.709,"1",0,"2",0.376,-4.666,"1",76,2018-12-10,0.0505,84.504,0.2,"2018","Fall"
0.00974,0.85,270933,0.67,"0",8.11e-05,"0",0.0228,-5.327,"1",39,2018-12-07,0.0908,115.017,0.935,"2018","Fall"
0.0292,0.533,183160,0.907,"0",0,"11",0.386,-3.793,"1",75,2018-06-01,0.0406,150.99,0.7,"2018","Spring"
0.368,0.716,156667,0.622,"0",0.00263,"11",0.0902,-9.16,"1",34,2018-11-16,0.0347,140.066,0.694,"2018","Fall"
0.171,0.753,184732,0.657,"0",0,"7",0.112,-3.061,"1",82,2018-01-23,0.0449,107.01,0.437,"2018","Winter"
0.212,0.62,288480,0.703,"0",0.0012,"7",0.136,-7.847,"1",33,2018-11-16,0.0226,98.325,0.642,"2018","Fall"
0.0521,0.861,228760,0.603,"1",0,"8",0.0924,-5.788,"0",79,2018-12-14,0.176,98.043,0.504,"2018","Fall"
0.176,0.668,147204,0.486,"0",0.000218,"9",0.0917,-11.74,"1",31,2018-06-29,0.0385,141.003,0.973,"2018","Summer"
0.17,0.461,228373,0.593,"0",0,"1",0.307,-4.954,"1",81,2018-03-30,0.0356,134.17,0.175,"2018","Spring"
0.717,0.542,199373,0.194,"0",0.000262,"9",0.066,-16.503,"1",32,2018-11-16,0.0308,90.239,0.381,"2018","Fall"
0.546,0.75,221440,0.56,"1",0,"8",0.111,-8.094,"1",80,2018-04-27,0.105,140.06,0.459,"2018","Spring"
0.0449,0.658,164480,0.8,"0",0.000487,"0",0.106,-7.834,"1",31,2018-11-16,0.0289,118.553,0.771,"2018","Fall"
0.099,0.816,253390,0.726,"1",0,"5",0.372,-3.998,"0",81,2018-04-06,0.129,136.048,0.65,"2018","Spring"
0.00264,0.469,253760,0.73,"0",0.0482,"0",0.15,-11.89,"0",32,2018-11-16,0.0358,145.781,0.573,"2018","Fall"
0.0765,0.596,229320,0.552,"0",0.334,"0",0.104,-10.278,"0",76,2018-10-18,0.097,97.949,0.112,"2018","Fall"
0.172,0.652,166813,0.751,"0",0.000258,"2",0.203,-8.541,"1",32,2018-11-16,0.0279,99.355,0.922,"2018","Fall"
0.0531,0.763,190557,0.628,"0",0,"11",0.114,-5.85,"1",80,2018-08-03,0.05,140.958,0.193,"2018","Summer"
0.013,0.431,243907,0.889,"0",2.01e-05,"6",0.222,-5.546,"1",31,2018-11-16,0.0349,161.145,0.814,"2018","Fall"
0.0484,0.656,141587,0.542,"1",0,"7",0.126,-7.358,"1",76,2018-10-19,0.323,166.111,0.551,"2018","Fall"
0.0251,0.743,214400,0.675,"0",0.000717,"8",0.0685,-4.267,"0",39,2018-12-07,0.0953,92.909,0.59,"2018","Fall"
0.356,0.616,213387,0.438,"0",0,"1",0.24,-5.968,"1",75,2018-06-22,0.0298,135.929,0.386,"2018","Summer"
0.632,0.668,229560,0.766,"0",0.000541,"2",0.108,-6.164,"1",31,2018-11-16,0.0293,120.339,0.813,"2018","Fall"
0.74,0.652,169354,0.557,"0",0,"1",0.124,-5.714,"0",84,2018-11-16,0.0318,150.073,0.483,"2018","Fall"
0.356,0.664,165707,0.549,"0",0,"2",0.321,-12.145,"1",31,2018-11-16,0.029,125.428,0.935,"2018","Fall"
0.462,0.699,165000,0.558,"1",0,"11",0.116,-7.622,"1",79,2018-10-19,0.0603,79.992,0.493,"2018","Fall"
0.239,0.591,227187,0.715,"0",0.00696,"7",0.323,-8.406,"1",31,2018-11-16,0.0301,95.145,0.827,"2018","Fall"
0.918,0.331,204326,0.235,"0",0,"10",0.137,-7.7,"1",82,2018-03-09,0.0299,171.232,0.218,"2018","Winter"
0.0173,0.882,227933,0.874,"0",1.84e-06,"6",0.152,-4.518,"1",36,2018-12-07,0.141,107.88,0.842,"2018","Fall"
0.00534,0.95,183527,0.59,"1",0,"8",0.11,-6.508,"0",78,2018-10-23,0.29,130.003,0.219,"2018","Fall"
0.169,0.745,214773,0.544,"0",5.33e-05,"7",0.12,-4.517,"0",36,2018-12-07,0.0303,104.985,0.422,"2018","Fall"
0.443,0.656,222374,0.432,"1",0,"6",0.132,-9.481,"0",77,2018-10-19,0.217,97.022,0.0897,"2018","Fall"
0.0101,0.5,203807,0.742,"0",2.22e-06,"2",0.128,-13.368,"0",32,2020-08-17,0.0418,79.986,0.255,"2020","Summer"
0.297,0.752,201661,0.488,"1",9.11e-06,"6",0.0936,-7.05,"1",82,2018-10-04,0.0705,136.041,0.533,"2018","Fall"
0.146,0.642,198200,0.712,"0",3.41e-05,"5",0.15,-10.27,"1",29,2018-11-16,0.0285,112.75,0.826,"2018","Fall"
0.0165,0.912,238614,0.412,"1",0.0126,"7",0.104,-8.074,"1",78,2018-06-29,0.123,154.983,0.423,"2018","Summer"
0.8,0.481,227693,0.267,"0",0,"7",0.249,-9.249,"1",79,2018-11-30,0.0339,117.64,0.137,"2018","Fall"
0.992,0.362,89960,0.153,"0",0.885,"9",0.087,-29.361,"1",34,2018-05-11,0.0494,98.847,0.0386,"2018","Spring"
0.0169,0.596,203418,0.854,"0",0,"7",0.124,-5.114,"0",81,2018-06-15,0.463,120.274,0.152,"2018","Summer"
0.0068,0.545,324800,0.647,"0",0.000904,"8",0.503,-8.079,"0",38,2018-12-07,0.284,142.026,0.957,"2018","Fall"
0.194,0.729,183907,0.625,"1",0.00986,"4",0.248,-5.266,"1",77,2018-10-05,0.0315,146.034,0.261,"2018","Fall"
0.0992,0.758,199693,0.838,"0",0,"2",0.288,-2.713,"0",36,2018-12-07,0.122,120.029,0.711,"2018","Fall"
0.0394,0.828,131600,0.434,"1",0,"5",0.0806,-10.609,"1",74,2018-11-23,0.301,115.071,0.38,"2018","Fall"
0.0199,0.645,250373,0.787,"0",0,"2",0.0418,-4.732,"1",38,2018-12-07,0.26,105.043,0.553,"2018","Fall"
0.607,0.795,181613,0.178,"0",0,"0",0.623,-11.991,"1",81,2018-09-28,0.0574,93.982,0.608,"2018","Fall"
0.284,0.778,218093,0.824,"0",0,"10",0.405,-5.892,"0",35,2018-12-07,0.0712,100.024,0.756,"2018","Fall"
0.371,0.572,215733,0.385,"0",0,"7",0.231,-6.362,"1",84,2018-10-05,0.0308,95.799,0.323,"2018","Fall"
0.00142,0.842,135976,0.483,"0",0.887,"4",0.112,-17.448,"0",22,2020-04-25,0.106,135.042,0.57,"2020","Spring"
0.696,0.821,138507,0.44,"0",0,"3",0.225,-7.378,"1",77,2018-06-07,0.271,96.563,0.822,"2018","Spring"
0.884,0.831,142087,0.191,"0",0.963,"9",0.109,-12.717,"0",22,2020-04-25,0.287,131.918,0.728,"2020","Spring"
0.258,0.599,219834,0.32,"1",0,"3",0.106,-13.716,"0",74,2018-03-09,0.0787,70.996,0.197,"2018","Winter"
0.808,0.653,154900,0.269,"0",0.425,"7",0.318,-13.898,"1",22,2020-04-25,0.0315,88.997,0.649,"2020","Spring"
0.000616,0.523,244194,0.678,"1",0,"8",0.142,-6.071,"1",75,2018-12-10,0.0692,159.909,0.277,"2018","Fall"
0.485,0.645,132540,0.05,"0",0.555,"0",0.0807,-19.656,"1",22,2020-04-25,0.458,89.013,0.697,"2020","Spring"
0.839,0.682,260285,0.173,"0",3.26e-05,"1",0.0983,-8.749,"1",82,2018-03-09,0.0314,112.663,0.236,"2018","Winter"
0.178,0.636,164328,0.608,"0",0.836,"4",0.0847,-11.99,"0",22,2020-04-25,0.0377,132.002,0.0696,"2020","Spring"
0.64,0.664,227533,0.667,"1",1.22e-06,"4",0.0753,-5.941,"1",76,2018-04-27,0.154,180.064,0.381,"2018","Spring"
0.992,0.534,191983,0.00469,"0",0.943,"4",0.0741,-28.547,"0",21,2020-04-25,0.038,177.976,0.385,"2020","Spring"
0.648,0.6,225133,0.535,"1",4.7e-06,"4",0.162,-7.043,"1",77,2018-02-23,0.107,71.912,0.269,"2018","Winter"
0.308,0.787,125225,0.282,"0",0.907,"9",0.142,-16.046,"1",21,2020-04-25,0.314,135.019,0.966,"2020","Spring"
0.0891,0.585,210747,0.909,"1",9.7e-05,"8",0.119,-6.474,"1",77,2018-06-29,0.0707,93.372,0.758,"2018","Summer"
0.00897,0.676,161936,0.297,"0",0.56,"9",0.112,-13.768,"0",21,2020-04-25,0.0589,134.767,0.143,"2020","Spring"
0.964,0.577,126312,0.387,"1",0.705,"7",0.208,-8.607,"1",75,2018-02-14,0.274,146.565,0.459,"2018","Winter"
